2018-11-23 01:00:00,10.820671975804823,0.15800091627938717,0.0,2.6125022493947085,1.1344876774664907
2018-11-23 02:00:00,9.401763277198569,0.0,0.5903878568392268,0.8990502105619893,0.6918243223112786
2018-11-23 03:00:00,4.540275091145133,0.0,0.0,0.12905636036046797,0.7396402350682167
2018-11-23 04:00:00,0.0,0.0,0.0,0.0,0.4166581497338169
2018-11-23 05:00:00,29.1587040896697,0.0,15.363103547782517,6.940581714908632,7.127362911838338
2018-11-23 06:00:00,107.04352393352224,5.121373609778605,45.4061960653255,31.1143763624709,16.493770010335943
2018-11-23 07:00:00,226.69748338030178,27.771114639174552,86.94879079613067,61.540998913590265,37.48179267500992
2018-11-23 08:00:00,249.5603575377002,36.349608980379415,96.62553500981204,57.67798797492963,46.37367520864279
2018-11-23 09:00:00,212.26179730727432,32.714988050361356,92.6387565246817,42.01811775821768,45.40407804079667
2018-11-23 10:00:00,221.7597679260082,41.88686335800468,94.08036119724822,38.80112990224192,46.11539823700228
2018-11-23 11:00:00,268.75664468031044,47.92285831637898,109.26193129303668,41.201433290398704,49.137987552832406
2018-11-23 12:00:00,299.30767529173664,56.378105031870476,120.16304976234493,48.36734526403264,52.3582199633488
2018-11-23 13:00:00,322.0909594343882,60.435708353920376,130.52941124625258,49.2749591250781,55.716636327473616
2018-11-23 14:00:00,338.97558968901143,61.53495044633488,136.5393497379377,54.222528089459054,60.61153314555673
2018-11-23 15:00:00,381.46552129096335,74.37251960965573,143.21010405310366,61.66229719270663,62.22854928167655
2018-11-23 16:00:00,516.4896044305684,92.24120230865931,170.5659595652576,76.23641888769178,80.68742272212697
2018-11-23 17:00:00,628.2007083924741,92.27372256322437,184.00618023385627,80.49198469241273,93.2769992660222
2018-11-23 18:00:00,518.5641493203378,71.86841446196603,136.8584508525447,64.82370477816126,80.52475348216086
2018-11-23 19:00:00,367.24179732288405,50.54298154773886,92.2274679727204,48.32088130760286,59.87428308378793
2018-11-23 20:00:00,266.43021621171226,35.893779522175066,58.60756100312781,39.74983186833854,39.86655555573982
2018-11-23 21:00:00,193.86296255303716,27.612992347850685,37.812190635138386,29.766063190822265,31.709246402277856
2018-11-23 22:00:00,134.07784969904768,21.61445245347865,24.008482288840966,21.01544640884739,21.9368788432186
2018-11-23 23:00:00,78.78151256426327,11.477532438922609,9.777417217628482,11.028531737662384,14.561041815038916
2018-11-24 00:00:00,41.00861181449696,6.354222228166958,7.178905658038276,7.578292861523213,4.010094971179017
2018-11-24 01:00:00,19.02074710586347,1.3232481456417318,0.20323849015116724,3.330983265897096,1.9337185868937938
2018-11-24 02:00:00,10.756727954290733,0.0,0.08491911352927639,0.4809253530491795,0.7798516321356954
2018-11-24 03:00:00,3.391351816393309,0.0,0.0,0.31744634626884033,0.5997006987362813
2018-11-24 04:00:00,6.374479918715162,0.0,0.7417166474246487,1.5961088129723886,0.9305980545559928
2018-11-24 05:00:00,50.16356651252275,2.6735198687627353,23.608879012418157,12.293313280771692,10.166895870848162
2018-11-24 06:00:00,140.67764523877602,12.31742880486465,64.62011217264849,39.34076849046186,24.15007235569285
2018-11-24 07:00:00,252.8124916096092,31.646099419592332,100.8586198286481,67.8335350150669,41.5441520140828
2018-11-24 08:00:00,274.59031896038334,39.12471811564482,107.12464131694884,64.10472599712848,49.80402696764724
2018-11-24 09:00:00,240.3227425393718,37.31621153075585,104.63332987631635,48.817923675707064,49.900252599391386
2018-11-24 10:00:00,246.64364323374645,45.220944876747375,107.5143469879006,44.7221166357765,49.95690860934775
2018-11-24 11:00:00,290.99675236728604,50.83707668501499,121.22764167693512,48.22330055735594,53.07371300602927
2018-11-24 12:00:00,328.63551860303653,59.61582171490609,131.81834335677289,50.98427816269265,55.93497202951013
2018-11-24 13:00:00,344.2411457440237,63.50326069406463,141.16308148191533,53.59073917870742,57.916117954099704
2018-11-24 14:00:00,378.14879660533927,66.63472909990374,149.5841316869367,59.63467478614919,63.56104400189058
2018-11-24 15:00:00,426.6417556104826,79.73846292887316,157.86353632300967,70.10746567849779,66.61163192908819
2018-11-24 16:00:00,557.0921627264783,95.06402031491862,184.74987512742445,83.02001941142493,84.582199202379
2018-11-24 17:00:00,674.700928206212,95.30126770239676,197.76707707653347,87.94945154647942,97.32613115282656
2018-11-24 18:00:00,564.5437223546844,77.83145829233571,154.2937176353819,73.83753648599101,87.61592465653825
2018-11-24 19:00:00,403.3472587535108,54.79693525431186,104.85613148444608,55.53147394724733,63.75469653940387
2018-11-24 20:00:00,301.5409209693972,41.053286552262016,71.62012261806743,44.908810486464304,44.36399057392404
2018-11-24 21:00:00,222.2488397122471,30.678678005686066,48.87212918568913,36.60539663512941,35.43122036363535
2018-11-24 22:00:00,162.37674458919525,25.37035999378059,36.059738845055044,28.633790136583716,25.88125553263857
2018-11-24 23:00:00,109.35803733995547,16.101992961064944,23.37494322996368,17.145570333177037,18.762256623149554
2018-11-25 00:00:00,18.123835334525474,0.0,0.03305059535266905,6.780226246964549,0.9047613670312454
2018-11-25 01:00:00,8.342391662877908,0.0,0.0,2.8805326218732743,1.0823018989385311
2018-11-25 02:00:00,7.447113010826206,0.0,0.0,0.9197710292997774,0.6004503733100544
2018-11-25 03:00:00,3.1231185261452152,0.0,0.0,1.0215869334516596,0.6389819391130549
2018-11-25 04:00:00,0.0,0.0,1.4874202279806448,2.3184525107247382,0.4432436968080693
2018-11-25 05:00:00,23.762950967948345,0.0,22.413075702151016,11.909764384402328,5.205120772252169
2018-11-25 06:00:00,106.774304206697,6.0104178709911285,59.63943953223238,36.34436369737591,16.29154052404295
2018-11-25 07:00:00,217.05038682206379,25.366895441330367,96.10617894925068,64.36350270643494,33.662842800964405
2018-11-25 08:00:00,240.77181273949216,32.55277559934859,103.29730131746365,59.929435708128246,41.105139205853376
2018-11-25 09:00:00,223.68967591777403,32.831238776744854,107.37921846229314,48.70261929438002,43.64681294033427
2018-11-25 10:00:00,234.33344989088124,42.115795531204796,108.74209714452947,45.7528433619181,44.889681936979585
2018-11-25 11:00:00,284.59615307301874,47.70771294222373,128.53844434279625,50.03201448880327,49.46017915805139
2018-11-25 12:00:00,321.8619482940251,59.72309563989453,143.21846163195755,57.074399703515624,53.17273886222141
2018-11-25 13:00:00,344.5558885249913,63.44984028728465,151.84322463692322,62.95945272063831,56.61796055657979
2018-11-25 14:00:00,371.5508114303881,67.54968641856308,161.71889193966845,61.234469636945995,64.81634749663226
2018-11-25 15:00:00,406.48417893567216,74.30131473246001,164.34661453794843,68.31506471023533,62.76103725045932
2018-11-25 16:00:00,548.018217074341,91.11660207326732,189.3113457327742,83.97276795445076,79.04834070833442
2018-11-25 17:00:00,642.492226725767,89.21519358823227,196.11582351087114,88.07145658405034,88.23631010227771
2018-11-25 18:00:00,516.066252559696,69.6580059096936,148.37775760142034,70.16362755688512,75.82669570447592
2018-11-25 19:00:00,357.4538227341741,46.9438503998976,97.88461516013768,49.942908045399015,53.29734060403526
2018-11-25 20:00:00,244.6252288116363,29.52353546372049,60.73279616494767,39.07421554769431,30.706640440972222
2018-11-25 21:00:00,169.08483304792517,19.428784399075436,38.59791169497665,28.96459724397515,21.679734398967504
2018-11-25 22:00:00,107.89313423269596,13.86284212614062,25.294750063101986,20.601383168119597,12.383635423707027
2018-11-25 23:00:00,60.40820362855533,4.705779449271898,11.762546178020882,12.370144458235359,5.849317019800397
2018-11-26 00:00:00,54.03698238998276,3.0664417382905116,10.017629896755366,11.672586846758538,3.3897020598562038
2018-11-26 01:00:00,29.25387596514544,1.0746024304671797,3.684707787120182,5.788943618893012,2.228621551511343
2018-11-26 02:00:00,19.80208975727315,0.038701463178435036,4.390875745631316,3.214781584139792,1.9363384662663417
2018-11-26 03:00:00,12.083843291907911,0.0,3.3589105129421304,2.445378366993266,1.704196083112779
2018-11-26 04:00:00,17.80190285613973,0.0,8.074318477518654,4.68142004156429,2.4989940527607293
2018-11-26 05:00:00,57.5295900480421,4.995993509944114,30.4755674615237,14.793414030974528,9.889557419669085
2018-11-26 06:00:00,142.01074297596432,13.733394517214293,68.00194626556264,39.77887063991227,22.448456420180918
2018-11-26 07:00:00,250.2287168622561,32.89117069193328,103.92141179025201,66.63734713671754,39.41684135470737
2018-11-26 08:00:00,281.4735557089035,41.171077877548086,113.35132283321873,64.09700543363854,47.86229959251056
2018-11-26 09:00:00,260.7690892675747,41.23697767395484,118.05597004888386,49.672753150149525,50.35047819245629
2018-11-26 10:00:00,279.39143146886596,53.36717876289961,122.64447315958478,51.93065899146183,54.11924687931382
2018-11-26 11:00:00,333.5930331592168,61.03650571437486,146.7816361842543,53.245091843555585,60.6150987777296
2018-11-26 12:00:00,382.5741328100432,72.21632860208567,160.16861784413135,60.55562769958775,63.715668026753534
2018-11-26 13:00:00,405.42188341101996,76.13818321781055,169.69887313263638,61.02841974735337,67.58458934594488
2018-11-26 14:00:00,432.89965291937006,78.30397526627313,177.9469116680088,65.33096392786571,73.60665789326144
2018-11-26 15:00:00,463.9616922548398,87.47714748369297,182.90497644844922,75.76112038841377,74.00277783168715
2018-11-26 16:00:00,611.732301452147,107.88869645450904,206.67800189121124,88.18492470387687,89.12897586866826
2018-11-26 17:00:00,697.8603596096407,98.9497489315705,207.66933703523804,92.22806591727286,96.02433536688028
2018-11-26 18:00:00,589.7599393204484,80.13938509130384,158.6215436974028,77.70494653445903,84.36781228934548
2018-11-26 19:00:00,427.43137694798924,57.57387819342513,111.09201502155301,58.764361001480005,61.008785257582275
2018-11-26 20:00:00,313.8872436362559,40.75321640513315,73.2945742629063,46.49446275046902,38.84454763994244
2018-11-26 21:00:00,234.39375745562774,30.76635981723073,50.149211917387404,36.203877595787205,30.030908296753967
2018-11-26 22:00:00,166.10151116250057,23.370315960767773,33.72436510566076,25.996691314618094,20.551701329782617
2018-11-26 23:00:00,105.50403315049189,11.873368953685311,20.01590742762527,18.40072135390122,11.551387513233792
2018-11-27 00:00:00,30.8239099535923,1.8574624715356838,4.112324770228996,6.646692439790669,5.260367647821527
2018-11-27 01:00:00,14.60112451671821,0.0,0.0,2.22521582136047,2.328436403335984
2018-11-27 02:00:00,9.634862225014142,0.0,0.06933975475860821,0.4199448269364542,1.2066777150519874
2018-11-27 03:00:00,3.561795288770628,0.0,0.0,0.0,0.6291895432835575
2018-11-27 04:00:00,0.0,0.0,0.0561931442958542,0.7253342600798743,1.5273442202729226
2018-11-27 05:00:00,32.21806387845672,1.8399106136397676,22.69812551548229,12.387408678107715,8.94263503093517
2018-11-27 06:00:00,139.9737497095193,13.138288262113406,69.28841697001201,41.11825093556868,24.353367880727845
2018-11-27 07:00:00,284.9306335521584,35.503194627234535,121.95798582066827,83.88979253735121,46.63417469982904
2018-11-27 08:00:00,342.40170602934654,52.18233653912647,143.90149682073763,85.28165481994651,59.916953727074116
2018-11-27 09:00:00,277.11993880610953,43.84934880741066,121.74241662390209,57.17442011904298,54.36965547085387
2018-11-27 10:00:00,249.02131871815985,46.14437916629542,106.96745290485855,46.74679917178085,48.10737620765677
2018-11-27 11:00:00,277.5974487121126,49.97845189611131,121.36888896481521,47.54186131987534,51.26284417024368
2018-11-27 12:00:00,315.8096016091136,59.55077619924963,134.02226834659544,51.26411232895826,54.648406951534774
2018-11-27 13:00:00,330.36370834199136,59.158773873996104,136.193451446609,52.854226034682696,53.60520757947318
2018-11-27 14:00:00,328.0742817561483,59.47932943257611,134.4713751752217,54.749136510414395,57.39184312947839
2018-11-27 15:00:00,345.440599665695,65.1796660892985,132.7874192550417,56.676138655814974,55.503522546203335
2018-11-27 16:00:00,475.6312765722205,83.60859498441562,158.333455090372,71.06637076857828,71.63049669267933
2018-11-27 17:00:00,587.7673020458544,83.78265543742077,172.06222555029308,76.54256582748907,84.65206880211223
2018-11-27 18:00:00,517.5398232221085,69.67148667141058,137.1796824389421,66.39062329097068,77.693099416068
2018-11-27 19:00:00,365.86427263980556,48.05869540670487,90.0853775573395,50.40995135337826,56.02539375690244
2018-11-27 20:00:00,255.7630230876657,33.17668217727056,57.44367427788996,39.06366405146677,35.46675010477492
2018-11-27 21:00:00,180.79219588743655,22.857365481598613,34.13531147392813,31.941328789806292,25.601539282843596
2018-11-27 22:00:00,122.58300553536469,15.981970195936444,19.366034415116264,20.245667527919586,15.342827048581949
2018-11-27 23:00:00,68.11299920171389,6.4453695324098295,6.512570995729414,11.671577436779536,8.960564427954822
2018-11-28 00:00:00,87.94669460548047,8.076412277637441,17.95040561909333,13.288916801970695,6.674221078166736
2018-11-28 01:00:00,53.60169666287651,3.522313737423604,7.553222084138743,7.2160201263788935,4.0892126318456405
2018-11-28 02:00:00,38.44353654491148,0.8934526962384783,4.6766087392642355,3.1969065782514368,2.6422158083348273
2018-11-28 03:00:00,30.557665982838316,0.6708284487778808,3.997566027130416,2.3545960405593784,2.8314147522132993
2018-11-28 04:00:00,33.333815442027884,1.156834756227655,7.677338844417195,5.027468970300122,3.877939701799679
2018-11-28 05:00:00,80.99939817599872,7.388700718955481,31.7840072402129,15.116365387046304,12.896747453162817
2018-11-28 06:00:00,191.3785331435607,18.277509536966363,78.36335057283904,46.133664846367196,28.7124360674065
2018-11-28 07:00:00,330.64542206298745,41.31405448603333,127.37793855501066,84.8165696057949,50.49679483702442
2018-11-28 08:00:00,390.5866527135438,57.623757989060394,149.6226682887824,90.14036405426407,63.91500495125629
2018-11-28 09:00:00,323.8729248589948,50.88642471312713,129.37241268817928,60.33387226213432,59.82522965927169
2018-11-28 10:00:00,292.7640135016733,52.97785442502767,115.33695298569685,46.88283266235611,53.8467412367876
2018-11-28 11:00:00,320.32155866495475,54.069731879691304,128.456148466822,49.86090268903385,54.60886517968689
2018-11-28 12:00:00,367.0521312968065,65.59904586423683,139.07880952140178,56.30261211490286,59.49700016556659
2018-11-28 13:00:00,388.82869426373634,69.20233899798232,147.76538062785434,56.95376124702264,61.698515539357
2018-11-28 14:00:00,412.7545446428078,70.042314242779,152.47901911919467,61.2826473942906,66.35021439803037
2018-11-28 15:00:00,457.31671957456916,81.32081303168478,164.29440987776132,73.3302068618372,68.205796175373
2018-11-28 16:00:00,597.1632399586729,101.17818851763536,194.4145399073417,91.77147070650405,86.65453157761708
2018-11-28 17:00:00,759.7463822042021,108.95699570263193,225.77965354665727,99.21775497015744,103.92967368551896
2018-11-28 18:00:00,711.5819934818779,94.76912948317492,190.9810924083486,86.68634670394134,100.54963861272702
2018-11-28 19:00:00,517.5160163864384,67.44221927148008,129.06959929116746,65.87888009530273,75.58466760911418
2018-11-28 20:00:00,383.7994007021033,48.328920551884494,84.90742541025107,53.828901253591845,48.79315050157479
2018-11-28 21:00:00,277.11815356221933,36.26177535471166,58.83275113346206,40.57144118934399,37.31845538037412
2018-11-28 22:00:00,200.17883280084914,28.893044745343218,38.65267795768439,30.81557409447728,25.760852777875055
2018-11-28 23:00:00,136.53833213233116,16.60979030144665,24.214878790844487,19.075927972266257,17.553168588325715
2018-11-29 00:00:00,84.57041082112424,9.383616690563276,10.607598092873022,14.440636134458645,9.731971462728222
2018-11-29 01:00:00,44.71526725565351,5.309644811461617,4.539375686769471,9.051293553738068,8.36734029520559
2018-11-29 02:00:00,27.014997557809508,2.2497110984672606,3.6346747257142495,5.538551321794399,6.452757970939411
2018-11-29 03:00:00,18.226971093954035,1.6591694031752593,2.9414647575744874,3.738324139065141,6.2182745610619925
2018-11-29 04:00:00,19.050538244270708,1.5946436405598066,4.862070451047438,5.594929234108555,6.284952963888097
2018-11-29 05:00:00,65.07816746017568,8.149680296468947,31.051121707725315,17.498948437009606,15.65056690415187
2018-11-29 06:00:00,177.9128712198862,20.16674860395472,80.11009607347226,48.46328039626826,33.04045196264757
2018-11-29 07:00:00,313.4701421935448,41.769176360071214,128.99968017325378,88.20244746007013,54.29837483217456
2018-11-29 08:00:00,389.0669569700129,58.795905012438126,157.59463475340846,94.37614485559877,68.39807904775822
2018-11-29 09:00:00,319.99787726517985,51.17495661659318,136.54411993608844,63.09333575728486,64.69173825302103
2018-11-29 10:00:00,281.1624034848591,53.25645670767381,115.78803477183811,49.61308458578216,56.80056691126384
2018-11-29 11:00:00,308.42996774206574,55.01107686883831,130.64752069734928,50.849541091191995,57.18289199828659
2018-11-29 12:00:00,349.86707428834063,65.38716190158557,140.1148069755326,56.443180160024426,61.79308792486581
2018-11-29 13:00:00,376.90056290265886,69.70033368070051,150.7073576821537,60.54825070237003,64.95192935484205
2018-11-29 14:00:00,397.5223439250332,70.83642258472001,155.0083049013992,62.020406308809854,68.9679809071476
2018-11-29 15:00:00,428.455028605351,80.30129972201907,163.82089774924486,71.93945864102159,71.90564445044829
2018-11-29 16:00:00,572.5336923838329,98.30606820109527,191.48356009559552,91.94906483965971,85.92261637242868
2018-11-29 17:00:00,742.9091410751518,107.79620964834807,217.87855764905524,98.99972166713216,104.00592278034443
2018-11-29 18:00:00,681.877546782669,94.24525066210185,187.4383496515788,89.91268991983114,102.47758042085034
2018-11-29 19:00:00,496.36383575020807,66.76951492078663,124.16556192089709,69.8404474756283,74.64937741738291
2018-11-29 20:00:00,345.5980358136735,45.861790606982446,81.50683053636004,52.8614250504511,48.49803303875496
2018-11-29 21:00:00,254.32178346558845,35.128251890132574,53.721209041379495,43.82317002669594,38.71249716337325
2018-11-29 22:00:00,179.76621974347978,25.436689999874574,34.84742719649742,29.13025242846188,24.7957951429178
2018-11-29 23:00:00,118.57240487810128,14.984402873278373,18.34410366047486,19.4511284335707,17.79895366938672
2018-11-30 00:00:00,113.71835917907464,11.208005828744318,25.01312125730353,11.540649781692704,12.29411435530571
2018-11-30 01:00:00,78.05843525229028,6.804334252859993,14.515810666749886,7.513282849907133,9.042263568329446
2018-11-30 02:00:00,61.906899814000276,4.48577914243805,11.404545562517221,5.276442611427288,6.93395815695437
2018-11-30 03:00:00,53.65938888992422,3.4382411222303233,8.427002768782584,4.501832814917899,5.933546701984209
2018-11-30 04:00:00,57.47567536479947,4.86886655485918,13.180630008962922,5.849513442560111,7.388330818496679
2018-11-30 05:00:00,102.93010158026179,11.475977249223153,37.257366810728286,17.15072788783214,16.168798116375775
2018-11-30 06:00:00,217.70550851937097,21.84451961797756,85.20263468970694,50.69564279003233,32.34734691793391
2018-11-30 07:00:00,357.5816292016349,44.66895180955388,136.61189257048136,91.97758126982144,56.03531885842399
2018-11-30 08:00:00,429.20437966532535,63.12659825613856,164.01854513751243,95.64038967578624,71.64565681932484
2018-11-30 09:00:00,361.79575231371734,55.944726571679595,146.05284392691811,62.80997225156693,65.89402589859905
2018-11-30 10:00:00,322.39470836660826,55.91586108999664,124.19814564106994,51.954053667732076,57.330579482593365
2018-11-30 11:00:00,348.91165846565843,56.68100412108974,133.10406916333122,55.76484669886913,57.14701093004309
2018-11-30 12:00:00,398.84985760908893,67.72754610150352,143.72606167086377,58.910467440393575,59.98153062906102
2018-11-30 13:00:00,412.6520702131576,70.84832082548508,149.52487963546403,62.05001815273896,64.86791135254623
2018-11-30 14:00:00,432.0795675918909,74.74884342205806,163.615334082784,64.81526796247566,70.67092372447513
2018-11-30 15:00:00,471.8378909429438,83.82378101844003,169.01356243935575,74.97214784899764,70.70318178658408
2018-11-30 16:00:00,612.5411046982578,102.54882986059819,196.11836316072203,90.84112471536997,86.92241985118137
2018-11-30 17:00:00,776.0295598694588,110.78311859255082,222.86579620315612,101.92215152694,104.13840947890455
2018-11-30 18:00:00,731.2836268582826,95.77982702112226,192.53654916379523,88.72479128307324,102.6844910328529
2018-11-30 19:00:00,536.3237145729267,70.3039790049579,130.0101135064831,66.6099550132028,76.45913469260374
2018-11-30 20:00:00,396.77604925436094,50.61715300976563,88.4029291006121,56.97915850753099,51.17973195940402
2018-11-30 21:00:00,310.03407304005003,38.81393931749573,65.88180102805158,45.3637281133464,40.43805661834713
2018-11-30 22:00:00,233.50265513371437,31.757995974429306,45.37593941010728,34.743367366246225,28.72527379090518
2018-11-30 23:00:00,167.18407348949893,20.168851446707542,29.705526935762652,21.377376057393896,21.309830132548104
2018-12-01 00:00:00,123.38655138950385,18.737381838588917,22.160422225512036,20.16201601467334,15.968893868081615
2018-12-01 01:00:00,79.92459750607892,9.354443141246884,11.195809046146362,12.13265632229849,8.49475347992141
2018-12-01 02:00:00,57.03413035676617,5.073286854034737,8.680978893942195,8.723585383208148,5.347190732461069
2018-12-01 03:00:00,46.95609752239312,2.9522615818289717,5.617167496793007,5.996286459877628,4.3140001483231885
2018-12-01 04:00:00,47.63278316777703,2.9519445712976955,9.063910251864058,7.473436337639538,4.845207655039744
2018-12-01 05:00:00,90.31909944514697,9.432679798643196,33.20305620090807,19.401372121138802,13.832177800190637
2018-12-01 06:00:00,196.89378641894672,18.929324746722713,79.89647978861274,50.537446468242294,29.141062302327104
2018-12-01 07:00:00,331.0207058530519,40.470166997317776,131.4958506763387,87.65272652999379,51.40430501328617
2018-12-01 08:00:00,427.29491103767907,61.354423760593335,155.32623175805574,96.09010680169621,67.29942704604174
2018-12-01 09:00:00,351.6878960874563,54.46551420907113,142.55126242369147,67.94875503837743,62.628063389933594
2018-12-01 10:00:00,319.6870564165521,55.56898331480611,123.81344410146913,52.38088862495809,56.37901274956393
2018-12-01 11:00:00,338.19747206708325,58.79862564404453,137.4662043151122,51.03702410547063,58.08429544071325
2018-12-01 12:00:00,392.49733871431425,68.0132799534066,148.96962483721984,59.18798909603683,61.62481491066363
2018-12-01 13:00:00,402.5594585887824,69.88601917651661,153.72694685856234,59.22910710143066,62.79245557796459
2018-12-01 14:00:00,425.296078226962,71.91617944563195,161.57232626561526,66.29967491251564,67.02797364418589
2018-12-01 15:00:00,451.68884492999416,80.36445099345036,161.3379314083275,70.93535973764682,67.28575702239871
2018-12-01 16:00:00,583.1699008859106,96.47554535262667,184.4859853503533,85.35764241565545,82.79805732068651
2018-12-01 17:00:00,737.019553200519,104.05426828223743,215.0771620536877,98.07042232423235,101.025455805142
2018-12-01 18:00:00,682.8004299755088,87.65967237594505,178.4663775107813,81.39521582082502,95.46402126366418
2018-12-01 19:00:00,507.19345559034053,63.491262947567115,121.84145026562943,64.5464321683196,70.03193153002223
2018-12-01 20:00:00,373.8054231876482,46.874289881264914,81.95868611982385,50.939383656218766,46.628099284749474
2018-12-01 21:00:00,278.9424877176498,34.900172345668636,57.3644391504033,44.24810954875507,37.08893837514904
2018-12-01 22:00:00,217.80935655772936,28.54988808440781,42.75093522426057,30.36128991573085,27.23348280165119
2018-12-01 23:00:00,163.79760664525594,19.585663853583593,28.171604922968655,21.786214850841404,19.732416840800404
2018-12-02 00:00:00,67.04072998650366,9.188287079049928,9.450861097274593,11.405962483259831,10.421212291604316
2018-12-02 01:00:00,39.78506793540069,3.9875960105624584,3.774298453540704,6.800607737326555,5.846546783880381
2018-12-02 02:00:00,21.090655711324633,0.21955679538922712,2.2351285400286467,2.7206520446649645,3.0981619396638154
2018-12-02 03:00:00,13.830451094421518,0.0,1.2246653293174203,3.0144180945633288,2.447704731873329
2018-12-02 04:00:00,14.90725384994244,0.0,5.929690430621785,4.668731525135682,3.0928283162079473
2018-12-02 05:00:00,48.69777202908042,4.670911610848101,25.831836902333784,13.724577315178767,10.992807945360596
2018-12-02 06:00:00,132.50845315386331,12.849897807788526,65.17917689853023,39.93666149503276,24.82328312192842
2018-12-02 07:00:00,245.9577760482319,30.490214779272705,103.00681038001852,69.27875647539793,42.711506370807854
2018-12-02 08:00:00,297.44277938621485,44.11654167486432,117.8597104590281,73.3058803531663,52.78945045328669
2018-12-02 09:00:00,284.1914507555261,46.077844565767904,129.75846865702704,58.03748815031225,59.82743473441516
2018-12-02 10:00:00,297.38508792470714,53.86596290190832,128.24014616941912,53.121192485827486,59.5134283500758
2018-12-02 11:00:00,351.3928799467947,59.487651675116844,148.32867077476243,60.17040522893431,63.18635313166084
2018-12-02 12:00:00,399.2270454766658,73.10901525638172,161.23669352140718,63.28711789886653,68.82110378723917
2018-12-02 13:00:00,426.80113241563504,73.49744574190495,160.11959985144645,63.911051552555605,70.19434885791638
2018-12-02 14:00:00,434.2731154039641,74.85216788186571,169.88911557689187,68.68682738724895,74.24639614613879
2018-12-02 15:00:00,474.5210493631056,85.06535169872897,182.09320471415094,79.37596772647014,74.72503496438117
2018-12-02 16:00:00,587.6504622173541,99.79010005554835,194.20482286721258,89.89230618457968,87.64574692996325
2018-12-02 17:00:00,671.797671219844,98.04501684432086,201.6723653410807,91.74711241939279,96.22234878852483
2018-12-02 18:00:00,559.6598343501875,75.79034834704726,153.34214407936562,76.17473430576527,83.12005280268494
2018-12-02 19:00:00,407.9606637328144,55.15342799926823,107.3647742050537,56.7254063352905,62.43253711320557
2018-12-02 20:00:00,297.67887492485244,40.390269645878064,73.34764115081121,44.91413361477537,42.874878109800974
2018-12-02 21:00:00,227.85836919668566,31.082345642923904,52.16906022327534,37.87172253281233,34.40793942606636
2018-12-02 22:00:00,167.341195687638,24.833126761866495,36.61837260733573,27.029355312028063,23.5844960765462
2018-12-02 23:00:00,118.28520951040664,16.349502704805186,26.623389024868736,20.25085524514424,19.163217443329668
2018-12-03 00:00:00,56.73145275207344,10.766355328033331,13.67139838658142,10.68431055155338,5.753010301509299
2018-12-03 01:00:00,31.6641941235282,4.367562228677569,5.974054475922408,5.990600377802391,2.9668140071046816
2018-12-03 02:00:00,19.396594839401004,1.0497558842541155,3.7368242527314903,2.8248718723952866,1.7210324699517139
2018-12-03 03:00:00,12.52951450913444,0.0,2.7016795868534853,2.0547570786512597,1.4263363833564167
2018-12-03 04:00:00,8.13277529725832,0.0,6.825081218011401,4.069962045234506,2.210991345412917
2018-12-03 05:00:00,39.5433238632142,3.8698794773403957,26.499459601122286,12.921171599531158,8.250592481302007
2018-12-03 06:00:00,116.90075319127338,10.29023665013321,59.92785801103786,35.99249039049999,19.68077753084897
2018-12-03 07:00:00,218.51879621614245,26.970784143754038,95.47044026717181,63.370530553639156,36.29653152364655
2018-12-03 08:00:00,254.5432597524511,38.314253815819235,103.69254366592997,64.92103498316003,44.388459910737865
2018-12-03 09:00:00,220.31167972793776,33.81980204758438,103.24229573412332,45.615835608321305,44.478521651961714
2018-12-03 10:00:00,226.75175123695584,42.99969317568296,103.58682636872608,43.07918272080271,45.75729497827615
2018-12-03 11:00:00,286.69952913600036,49.35123643078335,122.50366562330731,47.957716659302044,50.025965455976596
2018-12-03 12:00:00,335.8577633838436,59.83416865045924,134.1757609017983,51.72342395033781,56.34905591603554
2018-12-03 13:00:00,353.1096439236582,62.19779040267885,137.78549132646458,57.183386287010194,58.64912516243399
2018-12-03 14:00:00,368.0106772957801,64.34720842654487,145.556267353909,59.46295884970345,60.132132717364605
2018-12-03 15:00:00,384.09754028442546,70.49513382559537,147.49517474621342,65.01116054046645,59.1159969735961
2018-12-03 16:00:00,508.13534493190355,86.3880232053354,166.56698963561325,80.41197064991086,72.80753234436253
2018-12-03 17:00:00,603.1710629315887,85.70888424131398,180.20313223577784,82.34570966538429,83.17804606456403
2018-12-03 18:00:00,529.0530759147475,69.06843718508415,142.9774053692117,67.43822247150216,74.1787007001847
2018-12-03 19:00:00,385.3678142262547,48.28996506045709,96.63929972815629,50.34080412053344,53.25209285168738
2018-12-03 20:00:00,267.6848932983188,33.25164960000906,62.9395025658781,41.634740808482306,31.877019886064538
2018-12-03 21:00:00,201.34054243451413,25.024461247568695,43.1667697642983,33.5543104448494,25.297675501238437
2018-12-03 22:00:00,146.3654709706072,17.994644246324512,28.44041137905481,24.179510498141635,15.295847684698636
2018-12-03 23:00:00,90.45791166060766,8.885936996724757,14.104631786404955,15.2928328538326,7.694636352192935
2018-12-04 00:00:00,54.26836425674232,13.994323763059457,14.284787669109726,15.280734250690703,11.290277503150532
2018-12-04 01:00:00,32.24741218288051,6.656434725647811,4.9316292029622835,8.036136851284068,7.685753721066441
